metric,value
substitutable_brand_cpc,347.46698837638996
substitutable_generic_cpc,30.610292653965203
substitutable_delta,316.8566957224248
n_substitutable_generic_groups,368.0
n_brand_rows_in_substitutable,667.0
n_generic_rows_in_substitutable,368.0
program_wide_brand_cpc_2023,975.689131022716
program_wide_generic_cpc_2023,29.24590798808101
program_wide_delta_2023,946.4432230346349
